id,name,slug,region,continent,submitters,reviewers,rank,score,rank_2014,score_2014,rank_2013,score_2013
gb,United Kingdom,united-kingdom,Europe,Europe,Daniela Mattern~*Katelyn Rogers~*Rufus Pollock~*David Read~*Peter Hicks~*Mor Rubinstein~*anonymous,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Katelyn Rogers~*Stephen Gates~*Peter Hicks~*Mor Rubinstein~*Zach Christensen~*Kamil Gregor~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,1,71,1,97,1,94
tw,Taiwan,taiwan,Asia,Asia,Daniela Mattern~*lycurgus kk~*anonymous~*Nisha Thompson~*TH Schee~*Tryggvi Björgvinsson~*Ying Chu Chen,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Ying Chu Chen~*Codrina Maria Ilie,2,66,11,67,36,42
fi,Finland,finland,Europe,Europe,anonymous~*Antti Jogi Poikola~*Margit Suurhasko~*Daniela Mattern~*Mor Rubinstein~*Jaakko Korhonen~*Tryggvi Björgvinsson,Daniela Mattern~*Georg Neumann~*Antti Jogi Poikola~*Gil Zaretzer~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,3,65,4,73,7,71
co,Colombia,colombia,LATAM,Americas,Juan Felipe Devia Rodriguez~*Mor Rubinstein~*Gomezina L~*Tryggvi Björgvinsson~*Daniela Mattern,Oscar Montiel~*Gomezina L~*Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Paula Alzualde~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,4,64,12,66,76,0
uy,Uruguay,uruguay,LATAM,Americas,Daniela Mattern~*Pierre Chrzanowski~*anonymous~*Daniel Carranza~*Tryggvi Björgvinsson,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Pierre Chrzanowski~*Etcheverryorena L~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,4,64,13,65,76,0
ca,Canada,canada,North America,Americas,Georg Neumann~*Daniela Mattern~*Mor Rubinstein~*Caitlin Myles~*anonymous~*Frank Hangler~*Tracey P. Lauriault~*Neal Bastek,Tracey P. Lauriault~*Georg Neumann~*Daniela Mattern~*Mor Rubinstein~*Kamil Gregor~*yar michl~*Zach Christensen~*James McKinney~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*Tryggvi Björgvinsson,6,63,22,59,12,59
au,Australia,australia,Oceania,Oceania,Alex Sadleir~*Daniela Mattern~*Stephen Gates~*Mor Rubinstein~*anonymous~*Pia Waugh~*Steven De Costa,Pieter Colpaert~*Alex Sadleir~*Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,7,62,5,72,9,66
dk,Denmark,denmark,Europe,Europe,Daniela Mattern~*Asmen Gül~*Niels Erik Kaaber Rasmussen~*Mor Rubinstein~*anonymous~*Christian Villum,Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,8,61,2,82,2,87
no,Norway,norway,Europe,Europe,Daniela Mattern~*Mor Rubinstein~*anonymous~*Geirmund Knutsen~*Tryggvi Björgvinsson~*Elianne Eggum~*Bergheimivar L,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Bergheimivar L~*Tryggvi Björgvinsson~*Codrina Maria Ilie,8,61,7,71,4,75
us,United States,united-states,Americas,Americas,Daniela Mattern~*Rufus Pollock~*Blessing Jee~*Mor Rubinstein~*Izzy V~*Rebecca Williams - XFB~*anonymous~*Tracey P. Lauriault,Tracey P. Lauriault~*Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Katelyn Rogers~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,10,60,8,70,2,87
fr,France,france,Europe,Europe,Claire-Marie Foulquier-Gazagnes~*Pierre Chrzanowski~*Regards Citoyens~*Daniela Mattern~*anonymous,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Pierre Chrzanowski~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,11,58,3,80,14,58
nl,Netherlands,netherlands,Europe,Europe,anonymous~*Daniela Mattern~*Maarte n~*Pierre Chrzanowski~*Tarek Amr~*Mor Rubinstein~*Ben Schaap~*Arjan El Fassed~*Stefan de Konink~*Sander van der Waal~*OpenState Contact,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Pierre Chrzanowski~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*Arjan El Fassed~*anonymous~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,12,57,17,63,5,74
im,Isle of Man,isle-of-man,Europe,Europe,Oleg Lavrovsky~*Mor Rubinstein~*Graeme Jones~*anonymous~*Tryggvi Björgvinsson~*Codrina Maria Ilie,Georg Neumann~*Mor Rubinstein~*Gil Zaretzer~*Graeme Jones~*Kamil Gregor~*Tryggvi Björgvinsson~*yar michl~*Zach Christensen~*anonymous~*Nisha Thompson~*Pieter Colpaert~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,13,54,21,60,17,55
br,Brazil,brazil,LATAM,Americas,Daniela Mattern~*Tryggvi Björgvinsson~*Augusto  Herrmann~*Rodrigo Brito~*Mor Rubinstein~*anonymous~*Felipe G. Nievinski~*Peter Krauss,Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Tryggvi Björgvinsson~*Mor Rubinstein~*Zach Christensen~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Neal Bastek~*Codrina Maria Ilie,14,53,26,54,24,48
ch,Switzerland,switzerland,Europe,Europe,Oleg Lavrovsky~*anonymous~*Tryggvi Björgvinsson~*Daniela Mattern,Oleg Lavrovsky~*Georg Neumann~*Daniela Mattern~*Gil Zaretzer~*Kamil Gregor~*Mor Rubinstein~*Zach Christensen~*Stephen Gates~*anonymous~*Nisha Thompson~*yar michl~*Rebecca Sentance~*Tryggvi Björgvinsson~*Codrina Maria Ilie,15,50,24,57,12,59
in,India,india,Asia,Asia,Daniela Mattern~*Pierre Chrzanowski~*Akhilesh Srivastava~*Mor Rubinstein~*anonymous~*SUSISahoo KUMAR L,Georg Neumann~*Daniela Mattern~*Pierre Chrzanowski~*Kamil Gregor~*Neal Bastek~*Mor Rubinstein~*anonymous~*Nisha Thompson~*Tryggvi Björgvinsson~*Codrina Maria Ilie,15,50,10,67,27,46
